Time,Temperature Sensor 1 (°F),Rate of Change Sensor 1 (°F/h),Temperature Sensor 2 (°F),Rate of Change Sensor 2 (°F/h),Average Temperature (°F),Moving Average Rate of Change Sensor 1 (°F/h),Moving Average Rate of Change Sensor 2 (°F/h),Average Rate of Change (°F/h)
2024-11-04 11:34:18.718895-05:00,381.3265625,749.2500000000246,450.5140625,627.7500000000327,415.9203125,700.1437500000004,152.88750000000164,688.5000000000286
2024-11-04 11:34:24.714584-05:00,382.409375,779.6249999999918,450.753125,172.12499999999181,416.58125,699.6374999999996,152.38125000000082,475.8749999999918
2024-11-04 11:34:30.740280-05:00,383.50625,789.7500000000082,450.6265625,-91.12500000002456,417.06640625,698.625,152.8874999999996,349.3124999999918
2024-11-04 11:34:36.751012-05:00,384.378125,627.7499999999918,450.4296875,-141.74999999998363,417.40390625,693.0562500000012,144.78750000000082,243.0000000000041
2024-11-04 11:34:42.771497-05:00,385.3484375,698.6249999999836,450.7109375,202.5,418.0296875,695.5874999999992,140.7375000000004,450.5624999999918
2024-11-04 11:34:48.778750-05:00,386.5296875,850.5000000000246,451.090625,273.3749999999918,418.81015625,700.6500000000012,134.15625,561.9375000000082
2024-11-04 11:34:54.807127-05:00,387.2046875,485.99999999996726,450.753125,-242.99999999998363,418.97890625,698.1187499999992,110.86875000000123,121.49999999999181
2024-11-04 11:35:00.834540-05:00,388.45625,901.1250000000246,451.2171875,334.1250000000082,419.83671875000005,704.1937500000008,126.05625000000123,617.6250000000164
2024-11-04 11:35:06.836916-05:00,389.4125,688.5000000000082,451.175,-30.375000000008182,420.29375000000005,705.7125000000012,128.58750000000123,329.0625
2024-11-04 11:35:12.864978-05:00,390.6359375,880.8749999999918,451.175,0.0,420.90546875,721.9125000000008,114.91874999999959,440.4374999999959
2024-11-04 11:35:18.985566-05:00,391.5640625,668.2499999999754,451.68125,364.49999999997544,421.62265625,719.3812499999988,127.57499999999959,516.3749999999754
2024-11-04 11:35:25.005172-05:00,392.365625,577.1250000000327,451.5265625,-111.37499999997544,421.94609375000005,711.7875000000008,127.57499999999959,232.87500000002865
2024-11-04 11:35:31.026979-05:00,393.4625,789.7499999999673,452.075,394.87499999998363,422.76874999999995,717.3562499999996,156.9375,592.3124999999754
2024-11-04 11:35:37.049674-05:00,394.2921875,597.3750000000246,452.328125,182.25000000000819,423.31015625,706.21875,149.34375,389.81250000001637
2024-11-04 11:35:43.077705-05:00,395.234375,678.3749999999918,452.2296875,-70.87499999999181,423.73203125,715.8374999999992,132.6374999999996,303.75
2024-11-04 11:35:49.097931-05:00,396.246875,728.9999999999918,452.384375,111.37499999997544,424.31562499999995,718.3687499999992,140.2312499999996,420.18749999998363
2024-11-04 11:35:55.090961-05:00,397.1609375,658.125,452.91875,384.7500000000082,425.03984375,709.2562499999988,145.2937499999996,521.4375000000041
2024-11-04 11:36:01.114235-05:00,398.1734375,728.9999999999918,453.059375,101.25,425.61640624999995,704.6999999999996,134.66249999999877,415.1249999999959
2024-11-04 11:36:07.137218-05:00,398.8484375,486.00000000000824,453.4953125,313.87500000001637,426.171875,694.0687499999988,151.875,399.9375000000123
2024-11-04 11:36:13.151397-05:00,399.5515625,506.25,454.296875,577.1249999999918,426.92421875,693.5625,167.56875000000082,541.6874999999959
2024-11-04 11:36:19.181588-05:00,400.3390625,567.0000000000164,454.8734375,415.12500000001637,427.60625000000005,684.4499999999996,156.9375,491.06250000001637
2024-11-04 11:36:25.299076-05:00,401.3515625,728.9999999999918,455.2671875,283.49999999996726,428.309375,681.9187499999996,162.50624999999877,506.24999999997954
2024-11-04 11:36:31.329852-05:00,402.5046875,830.2499999999918,455.3796875,81.00000000000819,428.9421875,683.9437499999988,171.1125000000004,455.625
2024-11-04 11:36:37.358012-05:00,403.1234375,445.50000000002456,455.590625,151.875,429.35703125,674.8312500000004,185.7937499999996,298.6875000000123
2024-11-04 11:36:43.384943-05:00,404.0375,658.125,455.5484375,-30.375000000008182,429.79296875,672.8062500000012,174.14999999999918,313.8749999999959
2024-11-04 11:36:49.416450-05:00,404.853125,587.2499999999673,455.9421875,283.5000000000082,430.39765624999995,659.6437499999984,174.65625,435.3749999999877
2024-11-04 11:36:55.426879-05:00,405.7671875,658.125,456.0125,50.625,430.88984374999995,668.25,189.33749999999918,354.375
2024-11-04 11:37:01.464518-05:00,406.68125,658.125,456.884375,627.7499999999918,431.7828125,656.0999999999988,204.01874999999836,642.9374999999959
2024-11-04 11:37:07.488824-05:00,407.4265625,536.6250000000082,457.3625,344.25000000002456,432.39453125,648.5062499999988,222.75,440.43750000001637
2024-11-04 11:37:13.521851-05:00,408.4109375,708.75,457.86875,364.49999999997544,433.13984374999995,639.8999999999992,240.97499999999877,536.6249999999877
2024-11-04 11:37:19.533260-05:00,409.353125,678.3749999999918,457.9953125,91.12500000002456,433.67421875,640.40625,227.30625000000123,384.7500000000082
2024-11-04 11:37:25.568462-05:00,410.05625,506.25,458.965625,698.6249999999836,434.51093749999995,636.8624999999984,267.8062499999992,602.4374999999918
2024-11-04 11:37:31.705546-05:00,411.096875,749.2500000000246,458.740625,-161.99999999997544,434.91875000000005,634.8375000000012,239.96250000000123,293.62500000002456
2024-11-04 11:37:37.714693-05:00,411.771875,486.00000000000824,458.76875,20.249999999991815,435.27031250000005,629.2687500000004,231.8625000000004,253.12500000000003
2024-11-04 11:37:43.749647-05:00,412.5453125,556.875,459.21875,323.9999999999918,435.88203125,623.1937500000008,251.6062499999996,440.4374999999959
2024-11-04 11:37:49.785221-05:00,413.571875,739.1249999999673,459.528125,222.74999999999181,436.54999999999995,623.6999999999996,257.1750000000004,480.93749999997954
2024-11-04 11:37:55.796087-05:00,414.5984375,739.1250000000082,459.95,303.75,437.27421875,627.75,253.125,521.4375000000041
2024-11-04 11:38:01.826738-05:00,415.428125,597.3750000000246,460.5546875,435.3750000000082,437.99140625,621.1687500000016,269.8312500000004,516.3750000000164
2024-11-04 11:38:07.859402-05:00,416.215625,566.9999999999754,460.7796875,162.00000000001637,438.49765625,625.21875,262.2375000000004,364.4999999999959
2024-11-04 11:38:13.894850-05:00,417.03125,587.2500000000082,461.1453125,263.24999999997544,439.08828125,629.2687500000004,246.5437499999996,425.2499999999918
2024-11-04 11:38:19.926625-05:00,417.7765625,536.6250000000082,461.3421875,141.75000000002456,439.55937500000005,627.75,232.875,339.18750000001637
2024-11-04 11:38:25.945280-05:00,418.4234375,465.7499999999755,462.2140625,627.7499999999918,440.31875,614.5874999999992,250.08750000000123,546.7499999999836
2024-11-04 11:38:32.002997-05:00,419.3234375,648.0000000000246,462.4109375,141.74999999998363,440.8671875,605.4750000000008,253.125,394.8750000000041
2024-11-04 11:38:38.138893-05:00,420.35,739.1250000000082,462.25625,-111.37499999997544,441.303125,620.15625,239.96250000000123,313.87500000001637
2024-11-04 11:38:44.146844-05:00,420.8984375,394.87499999998363,462.65,283.49999999996726,441.77421875,606.9937499999992,255.65625,339.18749999997544
2024-11-04 11:38:50.182347-05:00,421.75625,617.6250000000164,462.59375,-40.49999999998363,442.175,608.5125000000016,239.4562500000004,288.56250000001637
2024-11-04 11:38:56.211154-05:00,422.7125,688.4999999999673,463.2828125,496.12499999998363,442.99765625,610.03125,261.7312499999996,592.3124999999754
2024-11-04 11:39:02.245644-05:00,423.4859375,556.875,463.3953125,81.00000000000819,443.44062499999995,604.96875,234.3937500000004,318.9375000000041
2024-11-04 11:39:08.282907-05:00,424.4421875,688.5000000000082,463.5921875,141.75000000002456,444.0171875,612.5625,224.2687500000004,415.12500000001637
2024-11-04 11:39:14.329809-05:00,425.2296875,567.0000000000164,463.521875,-50.625,444.37578125000005,605.4750000000008,203.51250000000164,258.1875000000082
2024-11-04 11:39:20.383958-05:00,425.975,536.6250000000082,463.521875,0.0,444.7484375,598.3875000000016,198.9562500000004,268.3125000000041
2024-11-04 11:39:26.440170-05:00,426.8046875,597.3749999999836,463.8171875,212.62499999997544,445.3109375,602.9437500000008,174.65625,404.99999999997954
2024-11-04 11:39:32.505161-05:00,427.7046875,647.9999999999836,464.225,293.62500000002456,445.96484375,597.8812499999988,197.4375,470.8125000000041
2024-11-04 11:39:38.552365-05:00,428.478125,556.875,464.4078125,131.62499999996726,446.44296875,601.4249999999984,203.00624999999877,344.24999999998363
2024-11-04 11:39:44.721134-05:00,429.125,465.75000000001637,465.18125,556.875,447.153125,596.8687499999992,214.64999999999918,511.3125000000082
2024-11-04 11:39:50.787549-05:00,430.0953125,698.6249999999836,465.29375,81.00000000000819,447.69453124999995,594.84375,207.5625,389.8124999999959
2024-11-04 11:39:56.841977-05:00,430.7984375,506.25,466.0671875,556.875,448.43281249999995,583.1999999999996,220.21875,531.5625
2024-11-04 11:40:02.894675-05:00,431.5859375,567.0000000000164,466.1515625,60.750000000016364,448.86875,581.6812499999992,201.4875000000004,313.87500000001637
2024-11-04 11:40:08.946892-05:00,432.528125,678.3749999999918,466.2640625,81.00000000000819,449.39609375,587.25,197.4375,379.6875
2024-11-04 11:40:15.003193-05:00,433.203125,486.00000000000824,466.4609375,141.74999999998363,449.83203125,582.1875,191.3625000000004,313.8749999999959
2024-11-04 11:40:21.058912-05:00,433.878125,486.00000000000824,466.896875,313.87500000001637,450.38750000000005,579.65625,199.96875,399.9375000000123
2024-11-04 11:40:27.094801-05:00,434.778125,647.9999999999836,467.09375,141.74999999998363,450.9359375,588.7687500000004,175.6687499999996,394.87499999998363
2024-11-04 11:40:33.144116-05:00,435.65,627.7499999999918,467.8109375,516.3750000000164,451.73046875,587.7562499999988,194.40000000000123,572.0625000000041
2024-11-04 11:40:39.198294-05:00,436.2828125,455.625,467.740625,-50.625,452.01171875,573.5812499999984,197.4375,202.5
2024-11-04 11:40:45.346633-05:00,437.2953125,729.0000000000327,468.1203125,273.3749999999918,452.70781250000005,590.2875000000008,196.93125000000123,501.1875000000123
2024-11-04 11:40:51.408003-05:00,438.3640625,769.4999999999754,468.246875,91.12499999998363,453.30546875,597.8812499999988,203.5124999999996,430.31249999997954
2024-11-04 11:40:57.470721-05:00,439.3203125,688.5000000000082,468.5984375,253.125,453.959375,597.8812500000008,191.3625000000004,470.8125000000041
2024-11-04 11:41:03.530923-05:00,440.009375,496.12499999998363,468.6125,10.125000000016371,454.3109375,594.84375,187.81875000000082,253.125
2024-11-04 11:41:09.602886-05:00,440.7546875,536.6250000000082,469.00625,283.5000000000082,454.88046875,587.25,194.90625,410.0625000000082
2024-11-04 11:41:15.657367-05:00,441.6125,617.6250000000164,468.9921875,-10.125000000016371,455.30234375,589.78125,196.93124999999918,303.75
2024-11-04 11:41:21.718921-05:00,442.23125,445.49999999998363,469.1609375,121.49999999999181,455.69609375,585.2249999999988,203.00624999999877,283.4999999999877
2024-11-04 11:41:27.776592-05:00,442.8359375,435.3750000000082,469.8359375,486.00000000000824,456.3359375,577.125,216.6750000000004,460.6875000000082
2024-11-04 11:41:33.843529-05:00,443.496875,475.87499999999187,470.778125,678.3749999999918,457.1375,568.5187500000004,235.91249999999877,577.1249999999918
2024-11-04 11:41:39.907953-05:00,444.5375,749.2500000000246,470.8484375,50.625,457.69296875,578.1375000000016,231.8625000000004,399.9375000000123
2024-11-04 11:41:46.087875-05:00,445.1984375,475.87499999999187,470.5390625,-222.74999999999181,457.86875,578.6437500000004,192.88125000000082,126.56250000000003
2024-11-04 11:41:52.146973-05:00,446.2109375,728.9999999999918,470.8625,232.87500000000819,458.53671875,580.1625000000008,200.47500000000082,480.9375
2024-11-04 11:41:58.206866-05:00,446.8578125,465.75000000001637,471.14375,202.5,459.00078125000005,578.1375000000016,182.75625000000082,334.1250000000082
2024-11-04 11:42:04.265010-05:00,447.5609375,506.25,471.059375,-60.750000000016364,459.31015625,575.1000000000008,176.6812499999992,222.74999999999181
2024-11-04 11:42:10.316511-05:00,448.3765625,587.2499999999673,471.340625,202.5,459.85859374999995,570.5437499999996,182.75624999999877,394.87499999998363
2024-11-04 11:42:16.379313-05:00,449.0796875,506.25,471.846875,364.50000000001637,460.46328125,571.5562499999992,193.8937500000004,435.3750000000082
2024-11-04 11:42:22.438773-05:00,449.6,374.62500000003274,472.3671875,374.6249999999918,460.98359375,565.9875000000004,196.93124999999918,374.6250000000123
2024-11-04 11:42:28.501711-05:00,450.4296875,597.3749999999836,473.0140625,465.75000000001637,461.721875,563.4562500000004,213.13125000000082,531.5625
2024-11-04 11:42:34.554741-05:00,451.4140625,708.75,473.4640625,323.9999999999918,462.4390625,567.5062500000008,203.5124999999996,516.3749999999959
2024-11-04 11:42:40.613488-05:00,452.159375,536.6250000000082,473.7453125,202.5,462.95234375,571.5562500000012,216.1687499999996,369.5625000000041
2024-11-04 11:42:46.800204-05:00,452.8625,506.25,474.378125,455.625,463.6203125,560.4187499999996,225.28125,480.9375
2024-11-04 11:42:52.865064-05:00,453.65,566.9999999999754,474.490625,81.00000000000819,464.0703125,550.2937499999996,224.77500000000123,323.9999999999918
2024-11-04 11:42:58.914795-05:00,454.2828125,455.625,474.3359375,-111.37500000001637,464.309375,538.6499999999992,206.5500000000004,172.12499999999181
2024-11-04 11:43:04.981284-05:00,455.084375,577.1250000000327,474.659375,232.87500000000819,464.87187500000005,542.7000000000016,217.6875,405.00000000002046
2024-11-04 11:43:11.045181-05:00,455.815625,526.4999999999918,474.8140625,111.37499999997544,465.31484375,542.1937500000008,209.08124999999836,318.93749999998363
2024-11-04 11:43:17.106108-05:00,456.5609375,536.6250000000082,474.9265625,81.00000000000819,465.74375,538.1437500000004,213.6374999999996,308.8125000000082
2024-11-04 11:43:23.168013-05:00,457.4328125,627.7499999999918,475.4046875,344.25000000002456,466.41875000000005,547.2562500000008,224.77500000000123,486.0000000000082
2024-11-04 11:43:29.222884-05:00,458.234375,577.1249999999918,475.53125,91.12499999998363,466.8828125,554.34375,205.03125,334.1249999999877
2024-11-04 11:43:35.287676-05:00,459.021875,567.0000000000164,475.75625,162.00000000001637,467.3890625,558.9000000000012,179.21250000000123,364.50000000001637
2024-11-04 11:43:41.332968-05:00,459.6828125,475.87499999999187,476.515625,546.7499999999836,468.09921875,545.2312499999996,204.0187500000004,511.3124999999877
2024-11-04 11:43:47.521839-05:00,460.23125,394.87499999998363,477.1484375,455.625,468.68984375,541.1812499999992,237.9375,425.2499999999918
2024-11-04 11:43:53.586129-05:00,461.4546875,880.8749999999918,477.78125,455.625,469.61796875,548.7749999999992,249.0749999999996,668.2499999999959
2024-11-04 11:43:59.669713-05:00,462.2421875,567.0000000000164,478.0765625,212.62500000001637,470.159375,553.8374999999992,249.5812500000004,389.81250000001637
2024-11-04 11:44:05.738681-05:00,462.6078125,263.25000000001637,478.5828125,364.49999999997544,470.5953125,541.6875,270.84375,313.8749999999959
2024-11-04 11:44:11.794570-05:00,463.3671875,546.7499999999836,478.540625,-30.375000000008182,470.95390625,539.6625000000008,259.1999999999996,258.1874999999877
2024-11-04 11:44:17.883411-05:00,463.9859375,445.49999999998363,479.046875,364.50000000001637,471.51640625,536.625,259.1999999999996,405.0
2024-11-04 11:44:23.969602-05:00,464.6609375,486.00000000000824,479.0890625,30.375000000008182,471.875,542.1937499999988,241.9875000000004,258.1875000000082
2024-11-04 11:44:30.055752-05:00,465.434375,556.875,479.328125,172.12499999999181,472.38125,540.1687499999996,227.30624999999918,364.4999999999959
2024-11-04 11:44:36.158727-05:00,465.996875,405.0,479.6375,222.74999999999181,472.8171875,524.9812499999996,222.24374999999918,313.8749999999959
2024-11-04 11:44:42.233783-05:00,466.896875,648.0000000000246,480.228125,425.2499999999918,473.5625,530.5500000000004,233.38124999999877,536.6250000000082
2024-11-04 11:44:48.444511-05:00,467.5296875,455.625,480.7484375,374.62500000003274,474.1390625,528.0187500000004,229.3312500000004,415.12500000001637
2024-11-04 11:44:54.537072-05:00,468.5,698.6249999999836,480.565625,-131.62500000000819,474.5328125,534.6000000000008,218.6999999999996,283.4999999999877
2024-11-04 11:45:00.628052-05:00,469.315625,587.2500000000082,480.678125,81.00000000000819,474.99687500000005,541.1812500000012,228.31875000000082,334.1250000000082
2024-11-04 11:45:06.707260-05:00,470.1453125,597.3749999999836,481.184375,364.49999999997544,475.66484375,542.1937499999988,234.89999999999918,480.93749999997954
2024-11-04 11:45:12.794814-05:00,470.75,435.3750000000082,481.1421875,-30.375000000008182,475.94609375,537.6374999999996,227.8125,202.5
2024-11-04 11:45:18.886802-05:00,471.4109375,475.87499999999187,481.353125,151.875,476.38203124999995,534.5999999999988,231.3562499999996,313.8749999999959
2024-11-04 11:45:24.946965-05:00,472.1140625,506.25,481.5921875,172.12500000003274,476.853125,528.5249999999992,222.75,339.18750000001637
